country,iso3,iso2,carbon_intensity_gco2_kwh,renew_share_pct,avg_temp_c,t_d_losses_pct,elec_price_usd_kwh
Austria,AUT,AT,118.42666666666666,42.83583333333333,8.916666666666666,4.427813724866195,0.4413666666666667
Belgium,BEL,BE,133.65,18.48,11.89,3.93129145089747,0.44436666666666663
Denmark,DNK,DK,162.11333333333334,32.487500000000004,9.770000000000001,5.634087444196171,0.49736666666666657
Finland,FIN,FI,92.83,28.236666666666665,3.2433333333333336,3.7312378391632297,0.29236666666666666
France,FRA,FR,57.54333333333333,58.11666666666667,12.950000000000001,7.198168782808775,0.24903333333333336
Germany,DEU,DE,374.3766666666667,125.04833333333333,10.956666666666665,4.79057546727544,0.48070000000000007
Ireland,IRL,IE,296.40000000000003,15.863333333333335,10.463333333333333,7.52293560426622,0.3983666666666667
Italy,ITA,IT,327.52666666666664,58.15833333333333,14.476666666666667,6.818452942206745,0.4990333333333334
Netherlands,NLD,NL,281.42333333333335,34.255833333333335,11.706666666666669,4.074140694049085,0.3660333333333334
Norway,NOR,NO,30.290000000000003,72.8725,2.766666666666666,4.636526001601474,0.1447
Poland,POL,PL,666.38,25.310000000000002,10.3,5.989561742016685,0.20436666666666667
Spain,ESP,ES,177.42999999999998,69.99833333333333,15.14,8.575116581090114,0.32103333333333334
Sweden,SWE,SE,38.126666666666665,57.82666666666666,3.823333333333333,5.68922543558895,0.28636666666666666
United States,USA,US,395.68666666666667,359.7058333333334,10.24,5.02126983628445,0.17969999999999997
Canada,CAN,CA,173.43999999999997,153.28166666666667,-3.35,4.00362571808963,0.11969999999999999
Australia,AUS,AU,562.7966666666667,46.82833333333334,22.336666666666662,4.7650310755942,0.24203333333333332
Japan,JPN,JP,498.49333333333334,96.71833333333335,12.85,4.515502174662945,0.23803333333333332
South Korea,KOR,KR,426.9533333333334,25.9375,13.226666666666667,3.224024862830235,0.10836666666666667
Singapore,SGP,SG,501.27666666666664,2.13,28.106666666666666,0.2571159315949945,0.23803333333333332
New Zealand,NZL,NZ,112.08,33.4225,11.213333333333333,6.965377453661285,0.1997
